featureName,brain1,brain2,breast1,lung1,lung2
general_info_TestCase,brain1,brain2,breast1,lung1,lung2
general_info_BoundingBox,"(162, 84, 11, 47, 70, 7)","(205, 155, 8, 20, 15, 3)","(21, 64, 8, 9, 12, 3)","(206, 347, 32, 24, 26, 3)","(318, 333, 15, 87, 66, 11)"
general_info_EnabledImageTypes,{'Original': {}},{'Original': {}},{'Original': {}},{'Original': {}},{'Original': {}}
general_info_GeneralSettings,"{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'resegmentRange': None, 'padDistance': 5}","{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'resegmentRange': None, 'padDistance': 5}","{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'resegmentRange': None, 'padDistance': 5}","{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'resegmentRange': None, 'padDistance': 5}","{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'resegmentRange': None, 'padDistance': 5}"
general_info_ImageHash,5c9ce3ca174f0f8324aa4d277e0fef82dc5ac566,f2b8fbc4d5d1da08a1a70e79a301f8a830139438,016951a8f9e8e5de21092d9d62b77262f92e04a5,34dca4200809a5e76c702d6b9503d958093057a3,14f57fd04838eb8c9cca2a0dd871d29971585975
general_info_ImageSpacing,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.7812499999999999, 0.7812499999999999, 6.499999999999998)","(0.664062, 0.664062, 2.1)","(0.5703125, 0.5703125, 5.0)","(0.6269531, 0.6269531, 5.0)"
general_info_MaskHash,9dc2c3137b31fd872997d92c9a92d5178126d9d3,b41049c71633e194bee4891750392b72eabd8800,5aa7d57fd57e83125b605c036c40f4a0d0cfd3e4,054d887740012177bd1f9031ddac2b67170af0f3,e284ff05593bc6cb2747261882e452d4efbccb3a
general_info_NumpyVersion,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0
general_info_PyWaveletVersion,0.5.2,0.5.2,0.5.2,0.5.2,0.5.2
general_info_SimpleITKVersion,0.9.1,0.9.1,0.9.1,0.9.1,0.9.1
general_info_Version,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f,1.3.0.post61.dev0+gec8ca3f
general_info_VolumeNum,2,1,1,1,1
general_info_VoxelNum,4137,453,143,837,24644
original_ngtdm_Coarseness,0.001712035271356631,0.01286160865655888,0.05082115496541082,0.008985148289110106,0.00020294841093398597
original_ngtdm_Complexity,1439.5127782445836,762.1820725633115,1.1746865025008222,617.8974921283109,1143.6079326699098
original_ngtdm_Strength,0.6307314827348611,3.9663129914847497,0.12459116813839596,2.786428904076357,0.6147204640882022
original_ngtdm_Contrast,0.24786529128414,0.12183675779998118,0.06387767877695037,0.1837696620986532,0.028266568893221995
original_ngtdm_Busyness,1.4467306835644076,0.15164513751048295,8.904395145636023,0.19930533973333536,2.063199138709387
