Patient ID,general_info_BoundingBox,general_info_EnabledImageTypes,general_info_GeneralSettings,general_info_ImageHash,general_info_ImageSpacing,general_info_MaskHash,general_info_NumpyVersion,general_info_PyWaveletVersion,general_info_SimpleITKVersion,general_info_Version,general_info_VolumeNum,general_info_VoxelNum,Coarseness,Complexity,Strength,Contrast,Busyness
brain1,"(162, 84, 11, 47, 70, 7)",{'Original': {}},"{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'symmetricalGLCM': False, 'resegmentRange': None, 'padDistance': 5}",5c9ce3ca174f0f8324aa4d277e0fef82dc5ac566,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",9dc2c3137b31fd872997d92c9a92d5178126d9d3,1.14.0,0.5.2,0.9.1,1.3.0.post61.dev0+g4af8364,2,4137,0.001712035271356631,1439.5127782445836,0.6307314827348611,0.24786529128414,1.4467306835644076
brain2,"(205, 155, 8, 20, 15, 3)",{'Original': {}},"{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'symmetricalGLCM': False, 'resegmentRange': None, 'padDistance': 5}",f2b8fbc4d5d1da08a1a70e79a301f8a830139438,"(0.7812499999999999, 0.7812499999999999, 6.499999999999998)",b41049c71633e194bee4891750392b72eabd8800,1.14.0,0.5.2,0.9.1,1.3.0.post61.dev0+g4af8364,1,453,0.01286160865655888,762.1820725633115,3.9663129914847497,0.12183675779998118,0.15164513751048295
breast1,"(21, 64, 8, 9, 12, 3)",{'Original': {}},"{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'symmetricalGLCM': False, 'resegmentRange': None, 'padDistance': 5}",016951a8f9e8e5de21092d9d62b77262f92e04a5,"(0.664062, 0.664062, 2.1)",5aa7d57fd57e83125b605c036c40f4a0d0cfd3e4,1.14.0,0.5.2,0.9.1,1.3.0.post61.dev0+g4af8364,1,143,0.05082115496541082,1.1746865025008222,0.12459116813839596,0.06387767877695037,8.904395145636023
lung1,"(206, 347, 32, 24, 26, 3)",{'Original': {}},"{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'symmetricalGLCM': False, 'resegmentRange': None, 'padDistance': 5}",34dca4200809a5e76c702d6b9503d958093057a3,"(0.5703125, 0.5703125, 5.0)",054d887740012177bd1f9031ddac2b67170af0f3,1.14.0,0.5.2,0.9.1,1.3.0.post61.dev0+g4af8364,1,837,0.008985148289110106,617.8974921283109,2.786428904076357,0.1837696620986532,0.19930533973333536
lung2,"(318, 333, 15, 87, 66, 11)",{'Original': {}},"{'distances': [1], 'voxelArrayShift': 2000, 'additionalInfo': True, 'enableCExtensions': True, 'force2D': False, 'interpolator': None, 'resampledPixelSpacing': None, 'gldm_a': 0, 'weightingNorm': None, 'normalizeScale': 1, 'normalize': False, 'force2Ddimension': 0, 'removeOutliers': None, 'minimumROISize': None, 'binWidth': 25, 'label': 1, 'minimumROIDimensions': 1, 'preCrop': False, 'symmetricalGLCM': False, 'resegmentRange': None, 'padDistance': 5}",14f57fd04838eb8c9cca2a0dd871d29971585975,"(0.6269531, 0.6269531, 5.0)",e284ff05593bc6cb2747261882e452d4efbccb3a,1.14.0,0.5.2,0.9.1,1.3.0.post61.dev0+g4af8364,1,24644,0.00020294841093398597,1143.6079326699098,0.6147204640882022,0.028266568893221995,2.063199138709387
